,noise_level,distance,method,run
1307,9,0.059183134031238836,BMLAT,17
1308,9,0.06592495631725438,BMLAT,18
1309,9,0.050627859941520574,BMLAT,19
1310,9,0.11782109941451373,BMLAT,20
1311,9,0.16760160117043102,BMLAT,21
1312,9,0.22301753208638772,BMLAT,22
1313,9,0.035525269177792994,BMLAT,23
1314,9,0.11438946920502184,BMLAT,24
1315,9,0.07617807068983569,BMLAT,25
1316,9,0.11192337413338733,BMLAT,26
1317,9,0.0822615877041828,BMLAT,27
1318,9,0.009778690199482208,BMLAT,28
1319,9,0.06490106190058058,BMLAT,29
1320,10,0.15534994897069596,BMLAT,0
1321,10,0.03299603542182914,BMLAT,1
1322,10,0.10449951415402473,BMLAT,2
1323,10,0.051330400075442026,BMLAT,3
1324,10,0.07985668044542277,BMLAT,4
1325,10,0.07853949127249323,BMLAT,5
1326,10,0.050106430136060795,BMLAT,6
1327,10,0.07058964719047685,BMLAT,7
1328,10,0.09282632026478618,BMLAT,8
1329,10,0.08599436345987775,BMLAT,9
1330,10,0.0105807703437184,BMLAT,10
1331,10,0.16659956840708126,BMLAT,11
1332,10,0.03676189126290459,BMLAT,12
1333,10,0.017241435598343905,BMLAT,13
1334,10,0.06620396536829935,BMLAT,14
1335,10,0.053898741169737974,BMLAT,15
1336,10,0.05348894360102952,BMLAT,16
1337,10,0.06163104103581784,BMLAT,17
1338,10,0.08802736026837835,BMLAT,18
1339,10,0.028486520413482652,BMLAT,19
1340,10,0.055444533609640675,BMLAT,20
1341,10,0.06320078328196917,BMLAT,21
1342,10,0.11984871418858509,BMLAT,22
1343,10,0.03084151617302049,BMLAT,23
1344,10,0.0306687677829756,BMLAT,24
1345,10,0.065195967449199,BMLAT,25
1346,10,0.14309252537317538,BMLAT,26
1347,10,0.0627810192035124,BMLAT,27
1348,10,0.07734701258048159,BMLAT,28
1349,10,0.05483234218497382,BMLAT,29
