,noise_level,likelihood,method,run
1447,9,0.00957981569392955,BMlat,7
1448,9,0.00954113033219829,BMlat,8
1449,9,0.010177328691724092,BMlat,9
1450,9,0.009187602240150122,BMlat,10
1451,9,0.0093357605921256,BMlat,11
1452,9,0.009895262765710467,BMlat,12
1453,9,0.00930339972539745,BMlat,13
1454,9,0.009795440375700116,BMlat,14
1455,9,0.01001032405620498,BMlat,15
1456,9,0.009885194793537354,BMlat,16
1457,9,0.009538435733461012,BMlat,17
1458,9,0.009772855804651575,BMlat,18
1459,9,0.009942046725453622,BMlat,19
1460,9,0.009411251784750593,BMlat,20
1461,9,0.009387274489437861,BMlat,21
1462,9,0.009569175160835046,BMlat,22
1463,9,0.009400200746155609,BMlat,23
1464,9,0.009876841042630698,BMlat,24
1465,9,0.010315515764615164,BMlat,25
1466,9,0.009621752696352534,BMlat,26
1467,9,0.009367361120070267,BMlat,27
1468,9,0.009477461245088114,BMlat,28
1469,9,0.01000999501002575,BMlat,29
1470,10,0.009774530325022587,BMlat,0
1471,10,0.0098781439689641,BMlat,1
1472,10,0.009712492182908766,BMlat,2
1473,10,0.009327546345874014,BMlat,3
1474,10,0.009749612820806634,BMlat,4
1475,10,0.009917567595917514,BMlat,5
1476,10,0.009576095168856833,BMlat,6
1477,10,0.01011605442095905,BMlat,7
1478,10,0.009412147328173937,BMlat,8
1479,10,0.009261396881893,BMlat,9
1480,10,0.009433398851323636,BMlat,10
1481,10,0.009494835902319138,BMlat,11
1482,10,0.009493717109762916,BMlat,12
1483,10,0.009847091582009072,BMlat,13
1484,10,0.009161082553408561,BMlat,14
1485,10,0.00943152884702964,BMlat,15
1486,10,0.009236195388183889,BMlat,16
1487,10,0.009882486487655447,BMlat,17
1488,10,0.009443742057094239,BMlat,18
1489,10,0.009851167165012841,BMlat,19
1490,10,0.009363636746295473,BMlat,20
1491,10,0.009193287570224144,BMlat,21
1492,10,0.009835237680026058,BMlat,22
1493,10,0.009504308616420728,BMlat,23
1494,10,0.009547650114910001,BMlat,24
1495,10,0.009511964732230455,BMlat,25
1496,10,0.009325755836700608,BMlat,26
1497,10,0.00942840021174492,BMlat,27
1498,10,0.009118382292057041,BMlat,28
1499,10,0.009258126587298741,BMlat,29
