,noise_level,likelihood,method,run
1446,9,0.00965618064320615,BMlat,6
1447,9,0.00957218875851515,BMlat,7
1448,9,0.00958003142696355,BMlat,8
1449,9,0.009703056005634397,BMlat,9
1450,9,0.009102749128352513,BMlat,10
1451,9,0.009775428247134543,BMlat,11
1452,9,0.009918230132056928,BMlat,12
1453,9,0.009648114259849992,BMlat,13
1454,9,0.009521794744232655,BMlat,14
1455,9,0.009184976879185229,BMlat,15
1456,9,0.009564386052910894,BMlat,16
1457,9,0.00942637392799112,BMlat,17
1458,9,0.009040982317461064,BMlat,18
1459,9,0.00891458299729584,BMlat,19
1460,9,0.009302987038656783,BMlat,20
1461,9,0.009394199198356452,BMlat,21
1462,9,0.00968417538272979,BMlat,22
1463,9,0.009750489417890173,BMlat,23
1464,9,0.009702409884410623,BMlat,24
1465,9,0.01002526866248798,BMlat,25
1466,9,0.009477942730035863,BMlat,26
1467,9,0.0095383426865265,BMlat,27
1468,9,0.00931904767954879,BMlat,28
1469,9,0.009600660344836212,BMlat,29
1470,10,0.009426431134688865,BMlat,0
1471,10,0.009369079793235558,BMlat,1
1472,10,0.009123590388325095,BMlat,2
1473,10,0.009053867087281087,BMlat,3
1474,10,0.008956386799437539,BMlat,4
1475,10,0.00928570775517455,BMlat,5
1476,10,0.0090492682165019,BMlat,6
1477,10,0.009046561557866279,BMlat,7
1478,10,0.009216499368466548,BMlat,8
1479,10,0.009447855477560906,BMlat,9
1480,10,0.00949929285421165,BMlat,10
1481,10,0.009206792025777146,BMlat,11
1482,10,0.009562397745231708,BMlat,12
1483,10,0.009304610604835279,BMlat,13
1484,10,0.009221590750180506,BMlat,14
1485,10,0.00945157389573134,BMlat,15
1486,10,0.009615614846412221,BMlat,16
1487,10,0.009268229986980523,BMlat,17
1488,10,0.009629104924754689,BMlat,18
1489,10,0.009151083115855826,BMlat,19
1490,10,0.008717184954444306,BMlat,20
1491,10,0.009752339018312739,BMlat,21
1492,10,0.009189118930802015,BMlat,22
1493,10,0.009083818322587107,BMlat,23
1494,10,0.009084018362192435,BMlat,24
1495,10,0.009376859494489617,BMlat,25
1496,10,0.009092961357120804,BMlat,26
1497,10,0.009539704632056252,BMlat,27
1498,10,0.009076738563098326,BMlat,28
1499,10,0.009473911753887907,BMlat,29
